product_id,product_name,product_category,price,units_sold,sales_date,store_location
UQ00630,Ultra Stretch Jeans,Bottoms,105.56,5,2025-03-03,"Houston, TX"
UQ00631,Cotton Long Sleeve,Tops,148.71,18,2024-07-15,"New York, NY"
UQ00632,Chino Shorts,Bottoms,79.22,19,2024-10-30,"San Francisco, CA"
UQ00633,Mini Shoulder Bag,Accessories,125.36,8,2025-05-08,"Houston, TX"
UQ00634,Mini Shoulder Bag,Accessories,104.82,13,2024-06-19,"Chicago, IL"
UQ00635,Cotton Long Sleeve,Tops,47.28,6,2025-05-03,"New York, NY"
UQ00636,Hooded Coat,Outerwear,82.88,16,2024-12-03,"Houston, TX"
UQ00637,Linen Shirt,Tops,102.08,1,2024-08-29,"Los Angeles, CA"
UQ00638,Ultra Light Down Jacket,Outerwear,31.93,16,2024-08-20,"New York, NY"
UQ00639,Leggings Pants,Bottoms,109.07,11,2025-04-17,"San Francisco, CA"
UQ00640,AIRism T-Shirt,Tops,43.32,10,2025-05-26,"Los Angeles, CA"
UQ00641,Ultra Light Down Jacket,Outerwear,24.72,6,2024-11-29,"San Francisco, CA"
UQ00642,Leggings Pants,Bottoms,36.39,5,2024-10-17,"Chicago, IL"
UQ00643,BlockTech Parka,Outerwear,133.22,19,2024-09-30,"San Francisco, CA"
UQ00644,UV Cut Hat,Accessories,132.97,10,2025-04-18,"Chicago, IL"
UQ00645,BlockTech Parka,Outerwear,27.94,11,2025-04-08,"San Francisco, CA"
UQ00646,HeatTech Scarf,Accessories,41.91,7,2025-05-08,"Houston, TX"
UQ00647,Leggings Pants,Bottoms,32.41,4,2024-08-31,"Los Angeles, CA"
UQ00648,BlockTech Parka,Outerwear,87.77,13,2024-08-29,"San Francisco, CA"
UQ00649,BlockTech Parka,Outerwear,80.95,7,2024-06-13,"San Francisco, CA"
UQ00650,Cotton Long Sleeve,Tops,36.94,13,2025-02-15,"Chicago, IL"
UQ00651,UV Cut Hat,Accessories,96.27,17,2024-08-18,"Chicago, IL"
UQ00652,Chino Shorts,Bottoms,88.28,8,2024-11-05,"New York, NY"
UQ00653,UV Cut Hat,Accessories,46.27,13,2024-10-09,"Chicago, IL"
UQ00654,UV Cut Hat,Accessories,119.08,6,2024-09-20,"Los Angeles, CA"
UQ00655,BlockTech Parka,Outerwear,49.57,7,2025-05-05,"Houston, TX"
UQ00656,Hooded Coat,Outerwear,85.68,2,2024-06-30,"Chicago, IL"
UQ00657,UV Cut Hat,Accessories,57.76,15,2025-03-31,"Los Angeles, CA"
UQ00658,Leggings Pants,Bottoms,140.38,4,2024-09-20,"Houston, TX"
UQ00659,Leggings Pants,Bottoms,34.23,4,2024-10-18,"San Francisco, CA"
UQ00660,HeatTech Scarf,Accessories,19.4,17,2025-02-08,"Houston, TX"
UQ00661,Chino Shorts,Bottoms,117.84,17,2024-12-18,"Houston, TX"
UQ00662,BlockTech Parka,Outerwear,91.4,1,2024-11-06,"Chicago, IL"
UQ00663,Ultra Light Down Jacket,Outerwear,18.01,18,2025-02-22,"New York, NY"
UQ00664,Ultra Stretch Jeans,Bottoms,131.92,15,2025-04-27,"San Francisco, CA"
UQ00665,HeatTech Scarf,Accessories,145.54,4,2024-12-29,"Los Angeles, CA"
UQ00666,Leggings Pants,Bottoms,100.56,20,2024-10-10,"Chicago, IL"
UQ00667,Cotton Long Sleeve,Tops,116.06,7,2025-06-03,"Los Angeles, CA"
UQ00668,Chino Shorts,Bottoms,19.09,1,2024-06-14,"San Francisco, CA"
UQ00669,AIRism T-Shirt,Tops,55.21,15,2024-07-18,"New York, NY"
UQ00670,UV Cut Hat,Accessories,124.53,11,2025-05-10,"Chicago, IL"
UQ00671,Linen Shirt,Tops,105.56,2,2024-09-13,"New York, NY"
UQ00672,Mini Shoulder Bag,Accessories,48.21,4,2024-08-12,"New York, NY"
UQ00673,AIRism T-Shirt,Tops,69.57,13,2025-01-15,"Chicago, IL"
UQ00674,Hooded Coat,Outerwear,129.49,15,2024-09-15,"Chicago, IL"
UQ00675,Linen Shirt,Tops,121.17,11,2024-06-18,"Houston, TX"
UQ00676,Hooded Coat,Outerwear,40.81,2,2024-07-16,"Houston, TX"
UQ00677,Leggings Pants,Bottoms,118.1,20,2025-01-21,"San Francisco, CA"
UQ00678,Ultra Light Down Jacket,Outerwear,101.53,3,2024-11-19,"New York, NY"
UQ00679,Ultra Stretch Jeans,Bottoms,143.02,12,2024-10-16,"Los Angeles, CA"
UQ00680,Leggings Pants,Bottoms,14.28,15,2025-03-13,"Los Angeles, CA"
UQ00681,HeatTech Scarf,Accessories,68.66,20,2025-04-05,"Chicago, IL"
UQ00682,Leggings Pants,Bottoms,65.56,5,2024-10-03,"Los Angeles, CA"
UQ00683,Chino Shorts,Bottoms,147.66,1,2024-11-20,"Chicago, IL"
UQ00684,Hooded Coat,Outerwear,54.8,6,2025-01-25,"Los Angeles, CA"
UQ00685,Mini Shoulder Bag,Accessories,42.09,3,2024-12-19,"Chicago, IL"
UQ00686,BlockTech Parka,Outerwear,14.26,12,2024-07-18,"Los Angeles, CA"
UQ00687,BlockTech Parka,Outerwear,88.69,12,2024-10-31,"New York, NY"
UQ00688,HeatTech Scarf,Accessories,76.15,8,2025-05-19,"New York, NY"
UQ00689,Linen Shirt,Tops,32.19,17,2025-01-13,"Houston, TX"
UQ00690,Mini Shoulder Bag,Accessories,22.66,8,2024-08-16,"Los Angeles, CA"
UQ00691,Cotton Long Sleeve,Tops,117.83,14,2024-09-10,"San Francisco, CA"
UQ00692,UV Cut Hat,Accessories,84.15,7,2024-06-21,"New York, NY"
UQ00693,Ultra Stretch Jeans,Bottoms,97.57,12,2025-03-06,"New York, NY"
UQ00694,Hooded Coat,Outerwear,14.45,3,2024-11-20,"Los Angeles, CA"
UQ00695,Chino Shorts,Bottoms,35.86,15,2024-06-04,"Los Angeles, CA"
UQ00696,Leggings Pants,Bottoms,77.31,14,2024-12-22,"Houston, TX"
UQ00697,Mini Shoulder Bag,Accessories,93.67,12,2025-05-29,"San Francisco, CA"
UQ00698,Ultra Light Down Jacket,Outerwear,44.56,9,2025-04-13,"San Francisco, CA"
UQ00699,Ultra Stretch Jeans,Bottoms,37.97,2,2024-12-30,"Los Angeles, CA"
UQ00700,UV Cut Hat,Accessories,121.56,11,2025-02-25,"New York, NY"
UQ00701,Hooded Coat,Outerwear,147.71,17,2025-03-10,"New York, NY"
UQ00702,BlockTech Parka,Outerwear,11.53,18,2025-06-04,"New York, NY"
UQ00703,Mini Shoulder Bag,Accessories,105.16,18,2025-03-19,"New York, NY"
UQ00704,Linen Shirt,Tops,77.09,6,2025-03-17,"New York, NY"
UQ00705,HeatTech Scarf,Accessories,50.73,13,2025-02-19,"Chicago, IL"
UQ00706,Hooded Coat,Outerwear,115.89,6,2024-08-19,"New York, NY"
UQ00707,AIRism T-Shirt,Tops,136.99,11,2024-10-23,"Los Angeles, CA"
UQ00708,Hooded Coat,Outerwear,77.17,9,2024-11-18,"Houston, TX"
UQ00709,Cotton Long Sleeve,Tops,43.79,14,2024-07-01,"Houston, TX"
UQ00710,Mini Shoulder Bag,Accessories,29.85,16,2025-02-16,"New York, NY"
UQ00711,Cotton Long Sleeve,Tops,77.43,20,2025-05-27,"San Francisco, CA"
UQ00712,BlockTech Parka,Outerwear,58.34,8,2024-10-10,"Los Angeles, CA"
UQ00713,AIRism T-Shirt,Tops,11.27,1,2025-02-01,"Houston, TX"
UQ00714,Cotton Long Sleeve,Tops,82.38,1,2024-10-03,"San Francisco, CA"
UQ00715,Mini Shoulder Bag,Accessories,133.45,1,2025-02-16,"New York, NY"
UQ00716,AIRism T-Shirt,Tops,125.33,7,2025-04-29,"Houston, TX"
UQ00717,UV Cut Hat,Accessories,28.48,7,2024-07-22,"San Francisco, CA"
UQ00718,Cotton Long Sleeve,Tops,38.02,18,2025-03-10,"Houston, TX"
UQ00719,Chino Shorts,Bottoms,124.9,10,2025-05-19,"San Francisco, CA"
UQ00720,UV Cut Hat,Accessories,33.35,17,2024-09-28,"Chicago, IL"
UQ00721,Hooded Coat,Outerwear,143.12,3,2024-12-17,"New York, NY"
UQ00722,AIRism T-Shirt,Tops,135.37,9,2024-10-02,"Chicago, IL"
UQ00723,AIRism T-Shirt,Tops,140.97,7,2025-02-17,"San Francisco, CA"
UQ00724,AIRism T-Shirt,Tops,95.71,9,2024-11-09,"Chicago, IL"
UQ00725,Cotton Long Sleeve,Tops,109.17,8,2024-10-08,"Los Angeles, CA"
UQ00726,AIRism T-Shirt,Tops,142.53,20,2024-11-07,"Chicago, IL"
UQ00727,BlockTech Parka,Outerwear,57.42,7,2025-03-01,"Chicago, IL"
UQ00728,Leggings Pants,Bottoms,102.41,16,2024-09-26,"Houston, TX"
UQ00729,Leggings Pants,Bottoms,86.56,3,2025-01-05,"Chicago, IL"
UQ00730,BlockTech Parka,Outerwear,15.61,10,2024-07-23,"Los Angeles, CA"
UQ00731,BlockTech Parka,Outerwear,71.31,18,2024-08-17,"San Francisco, CA"
UQ00732,Ultra Light Down Jacket,Outerwear,18.35,12,2024-11-14,"New York, NY"
UQ00733,Mini Shoulder Bag,Accessories,32.24,13,2025-02-17,"Los Angeles, CA"
UQ00734,Ultra Light Down Jacket,Outerwear,96.1,19,2025-06-04,"Chicago, IL"
UQ00735,BlockTech Parka,Outerwear,146.52,4,2024-10-29,"New York, NY"
UQ00736,Ultra Light Down Jacket,Outerwear,114.1,19,2025-02-22,"San Francisco, CA"
UQ00737,UV Cut Hat,Accessories,32.53,6,2025-03-21,"Houston, TX"
UQ00738,Mini Shoulder Bag,Accessories,110.59,5,2025-05-20,"Houston, TX"
UQ00739,Hooded Coat,Outerwear,149.39,9,2024-08-10,"New York, NY"
UQ00740,Chino Shorts,Bottoms,78.96,10,2025-01-29,"Chicago, IL"
UQ00741,AIRism T-Shirt,Tops,66.36,15,2025-01-11,"New York, NY"
UQ00742,Chino Shorts,Bottoms,45.98,12,2024-09-28,"Houston, TX"
UQ00743,Leggings Pants,Bottoms,34.29,20,2024-11-08,"New York, NY"
UQ00744,Linen Shirt,Tops,97.93,12,2025-01-02,"Houston, TX"
UQ00745,BlockTech Parka,Outerwear,117.38,18,2025-04-23,"San Francisco, CA"
UQ00746,BlockTech Parka,Outerwear,131.28,9,2024-06-04,"Los Angeles, CA"
UQ00747,UV Cut Hat,Accessories,71.31,2,2024-09-30,"New York, NY"
UQ00748,Linen Shirt,Tops,78.03,2,2024-09-23,"Houston, TX"
UQ00749,Mini Shoulder Bag,Accessories,93.58,4,2024-08-24,"San Francisco, CA"
UQ00750,Mini Shoulder Bag,Accessories,68.94,10,2024-11-17,"Los Angeles, CA"
UQ00751,Mini Shoulder Bag,Accessories,148.8,12,2025-04-05,"Los Angeles, CA"
UQ00752,Cotton Long Sleeve,Tops,63.64,18,2025-01-15,"San Francisco, CA"
UQ00753,AIRism T-Shirt,Tops,98.32,15,2025-01-25,"Los Angeles, CA"
UQ00754,BlockTech Parka,Outerwear,42.91,8,2025-02-13,"New York, NY"
UQ00755,Ultra Light Down Jacket,Outerwear,66.64,10,2024-10-07,"Los Angeles, CA"
UQ00756,Mini Shoulder Bag,Accessories,43.16,14,2024-12-01,"Los Angeles, CA"
UQ00757,Cotton Long Sleeve,Tops,81.67,5,2024-11-22,"Houston, TX"
UQ00758,Hooded Coat,Outerwear,129.51,13,2024-11-22,"Houston, TX"
UQ00759,Linen Shirt,Tops,71.1,15,2025-02-21,"Houston, TX"
UQ00760,UV Cut Hat,Accessories,92.91,7,2024-08-25,"Houston, TX"
UQ00761,Mini Shoulder Bag,Accessories,60.19,2,2024-12-19,"San Francisco, CA"
UQ00762,Hooded Coat,Outerwear,23.24,17,2024-12-04,"Houston, TX"
UQ00763,Ultra Stretch Jeans,Bottoms,64.65,2,2025-04-08,"Chicago, IL"
UQ00764,Cotton Long Sleeve,Tops,130.02,5,2025-05-19,"Chicago, IL"
UQ00765,Linen Shirt,Tops,55.43,8,2025-04-09,"Los Angeles, CA"
UQ00766,Ultra Light Down Jacket,Outerwear,93.72,4,2025-03-16,"Houston, TX"
UQ00767,Hooded Coat,Outerwear,145.67,15,2024-08-08,"San Francisco, CA"
UQ00768,Linen Shirt,Tops,42.75,10,2025-02-14,"New York, NY"
UQ00769,Chino Shorts,Bottoms,20.19,14,2024-07-06,"Los Angeles, CA"
UQ00770,Cotton Long Sleeve,Tops,56.22,10,2024-09-22,"San Francisco, CA"
UQ00771,HeatTech Scarf,Accessories,103.61,9,2024-12-21,"Houston, TX"
UQ00772,AIRism T-Shirt,Tops,70.22,20,2025-02-16,"Houston, TX"
UQ00773,Ultra Stretch Jeans,Bottoms,92.2,12,2025-02-04,"San Francisco, CA"
UQ00774,Mini Shoulder Bag,Accessories,108.85,20,2025-01-30,"Houston, TX"
UQ00775,UV Cut Hat,Accessories,63.01,11,2024-10-12,"Houston, TX"
UQ00776,Chino Shorts,Bottoms,113.0,5,2024-07-10,"Los Angeles, CA"
UQ00777,HeatTech Scarf,Accessories,84.59,17,2025-04-17,"Houston, TX"
UQ00778,Ultra Stretch Jeans,Bottoms,128.08,12,2025-03-22,"Houston, TX"
UQ00779,Chino Shorts,Bottoms,72.39,15,2024-09-03,"San Francisco, CA"
UQ00780,Chino Shorts,Bottoms,131.46,12,2025-02-20,"New York, NY"
UQ00781,Ultra Stretch Jeans,Bottoms,85.49,20,2024-10-02,"Houston, TX"
UQ00782,Mini Shoulder Bag,Accessories,47.66,2,2024-08-30,"Houston, TX"
UQ00783,Hooded Coat,Outerwear,27.12,5,2025-04-13,"Chicago, IL"
UQ00784,AIRism T-Shirt,Tops,141.02,1,2024-08-20,"Chicago, IL"
UQ00785,HeatTech Scarf,Accessories,27.0,6,2024-07-31,"San Francisco, CA"
UQ00786,Leggings Pants,Bottoms,35.1,5,2024-06-13,"Los Angeles, CA"
UQ00787,Leggings Pants,Bottoms,24.36,19,2024-06-21,"Chicago, IL"
UQ00788,AIRism T-Shirt,Tops,15.72,10,2024-09-07,"Chicago, IL"
UQ00789,Mini Shoulder Bag,Accessories,65.53,18,2024-12-05,"New York, NY"
UQ00790,HeatTech Scarf,Accessories,145.02,11,2025-01-27,"Houston, TX"
UQ00791,AIRism T-Shirt,Tops,12.33,18,2025-04-30,"New York, NY"
UQ00792,Cotton Long Sleeve,Tops,146.13,7,2025-03-29,"New York, NY"
UQ00793,Ultra Light Down Jacket,Outerwear,73.56,15,2024-07-02,"New York, NY"
UQ00794,Cotton Long Sleeve,Tops,82.94,12,2024-11-27,"Los Angeles, CA"
UQ00795,Ultra Light Down Jacket,Outerwear,84.41,13,2024-11-11,"New York, NY"
UQ00796,UV Cut Hat,Accessories,30.0,18,2025-05-14,"Chicago, IL"
UQ00797,Ultra Stretch Jeans,Bottoms,38.16,8,2025-02-03,"New York, NY"
UQ00798,Ultra Stretch Jeans,Bottoms,145.69,1,2025-01-13,"San Francisco, CA"
UQ00799,Ultra Stretch Jeans,Bottoms,112.22,6,2024-08-18,"Los Angeles, CA"
UQ00800,UV Cut Hat,Accessories,131.44,15,2025-03-09,"San Francisco, CA"
UQ00801,Ultra Stretch Jeans,Bottoms,106.87,11,2025-03-01,"Los Angeles, CA"
UQ00802,BlockTech Parka,Outerwear,105.55,18,2024-10-31,"Chicago, IL"
UQ00803,UV Cut Hat,Accessories,44.08,8,2024-12-12,"Chicago, IL"
UQ00804,UV Cut Hat,Accessories,130.95,17,2024-11-06,"Houston, TX"
UQ00805,Ultra Light Down Jacket,Outerwear,14.15,8,2024-09-06,"Chicago, IL"
UQ00806,Ultra Light Down Jacket,Outerwear,121.27,4,2024-07-31,"Houston, TX"
UQ00807,Mini Shoulder Bag,Accessories,104.61,19,2025-02-13,"New York, NY"
UQ00808,Ultra Light Down Jacket,Outerwear,141.62,14,2025-02-26,"New York, NY"
UQ00809,Ultra Stretch Jeans,Bottoms,65.04,5,2024-06-06,"Los Angeles, CA"
UQ00810,Cotton Long Sleeve,Tops,90.71,2,2025-05-16,"San Francisco, CA"
UQ00811,Linen Shirt,Tops,149.82,6,2025-03-22,"New York, NY"
UQ00812,Leggings Pants,Bottoms,54.44,1,2025-05-04,"San Francisco, CA"
UQ00813,Leggings Pants,Bottoms,66.87,16,2025-03-30,"Houston, TX"
UQ00814,Linen Shirt,Tops,115.24,13,2025-05-13,"San Francisco, CA"
UQ00815,Cotton Long Sleeve,Tops,50.32,11,2024-07-15,"Chicago, IL"
UQ00816,Hooded Coat,Outerwear,132.89,6,2025-04-02,"Chicago, IL"
UQ00817,AIRism T-Shirt,Tops,55.68,6,2024-11-16,"Los Angeles, CA"
UQ00818,Leggings Pants,Bottoms,71.24,2,2024-08-27,"New York, NY"
UQ00819,AIRism T-Shirt,Tops,116.62,9,2024-08-11,"Los Angeles, CA"
UQ00820,HeatTech Scarf,Accessories,54.31,13,2025-04-12,"Los Angeles, CA"
UQ00821,Hooded Coat,Outerwear,124.4,7,2025-03-01,"Chicago, IL"
UQ00822,Mini Shoulder Bag,Accessories,10.71,15,2024-12-22,"New York, NY"
UQ00823,UV Cut Hat,Accessories,98.13,7,2024-12-01,"San Francisco, CA"
UQ00824,Leggings Pants,Bottoms,88.78,19,2024-06-23,"Chicago, IL"
UQ00825,Leggings Pants,Bottoms,64.3,1,2025-01-06,"Los Angeles, CA"
UQ00826,Leggings Pants,Bottoms,43.16,17,2024-09-08,"San Francisco, CA"
UQ00827,Ultra Light Down Jacket,Outerwear,72.12,6,2025-05-26,"New York, NY"
UQ00828,Cotton Long Sleeve,Tops,20.15,3,2025-04-29,"Los Angeles, CA"
UQ00829,Leggings Pants,Bottoms,33.48,14,2024-07-21,"Houston, TX"
UQ00830,HeatTech Scarf,Accessories,96.63,14,2024-11-28,"Houston, TX"
UQ00831,Hooded Coat,Outerwear,79.96,8,2024-07-25,"San Francisco, CA"
UQ00832,Leggings Pants,Bottoms,82.57,6,2025-04-11,"Chicago, IL"
UQ00833,Linen Shirt,Tops,137.89,12,2024-12-01,"Chicago, IL"
UQ00834,AIRism T-Shirt,Tops,30.76,16,2025-02-18,"Houston, TX"
UQ00835,HeatTech Scarf,Accessories,91.12,12,2024-12-27,"New York, NY"
UQ00836,Ultra Light Down Jacket,Outerwear,76.64,11,2025-01-07,"Los Angeles, CA"
UQ00837,Mini Shoulder Bag,Accessories,116.98,6,2025-01-21,"Los Angeles, CA"
UQ00838,Chino Shorts,Bottoms,114.46,12,2024-10-05,"New York, NY"
UQ00839,Chino Shorts,Bottoms,143.67,13,2025-03-24,"New York, NY"
UQ00840,Leggings Pants,Bottoms,125.04,11,2025-05-16,"New York, NY"
UQ00841,Cotton Long Sleeve,Tops,10.96,15,2024-11-22,"New York, NY"
UQ00842,BlockTech Parka,Outerwear,19.88,15,2025-01-27,"Houston, TX"
UQ00843,BlockTech Parka,Outerwear,43.99,11,2025-04-16,"New York, NY"
UQ00844,Ultra Light Down Jacket,Outerwear,63.11,4,2025-03-10,"Los Angeles, CA"
UQ00845,BlockTech Parka,Outerwear,140.72,19,2025-05-16,"Los Angeles, CA"
UQ00846,Ultra Light Down Jacket,Outerwear,24.1,4,2024-12-17,"Houston, TX"
UQ00847,Chino Shorts,Bottoms,45.85,20,2024-11-16,"New York, NY"
UQ00848,Cotton Long Sleeve,Tops,103.71,15,2025-04-22,"Los Angeles, CA"
UQ00849,UV Cut Hat,Accessories,84.42,8,2025-05-22,"Houston, TX"
UQ00850,AIRism T-Shirt,Tops,53.48,4,2025-01-02,"New York, NY"
UQ00851,Leggings Pants,Bottoms,110.37,2,2024-11-24,"Los Angeles, CA"
UQ00852,BlockTech Parka,Outerwear,48.07,4,2025-05-18,"New York, NY"
UQ00853,BlockTech Parka,Outerwear,125.14,11,2024-08-04,"Chicago, IL"
UQ00854,Linen Shirt,Tops,27.15,12,2025-03-19,"Chicago, IL"
UQ00855,UV Cut Hat,Accessories,35.3,13,2025-05-04,"Los Angeles, CA"
UQ00856,Cotton Long Sleeve,Tops,35.74,17,2024-12-05,"Houston, TX"
UQ00857,Cotton Long Sleeve,Tops,89.32,10,2024-11-25,"Houston, TX"
UQ00858,Mini Shoulder Bag,Accessories,138.39,20,2024-09-12,"San Francisco, CA"
UQ00859,Leggings Pants,Bottoms,77.6,7,2025-03-22,"Houston, TX"
UQ00860,BlockTech Parka,Outerwear,124.1,12,2024-09-08,"San Francisco, CA"
UQ00861,AIRism T-Shirt,Tops,15.98,10,2025-04-26,"Los Angeles, CA"
UQ00862,Ultra Light Down Jacket,Outerwear,25.62,13,2025-02-06,"Houston, TX"
UQ00863,Leggings Pants,Bottoms,94.13,9,2024-09-19,"Houston, TX"
UQ00864,Hooded Coat,Outerwear,121.02,15,2025-03-28,"Houston, TX"
UQ00865,Hooded Coat,Outerwear,95.44,10,2025-04-02,"Houston, TX"
UQ00866,UV Cut Hat,Accessories,135.9,16,2024-12-23,"San Francisco, CA"
UQ00867,Linen Shirt,Tops,87.83,5,2024-12-09,"New York, NY"
UQ00868,Cotton Long Sleeve,Tops,52.19,19,2025-02-02,"Houston, TX"
UQ00869,Chino Shorts,Bottoms,129.06,7,2024-09-04,"Chicago, IL"
UQ00870,Leggings Pants,Bottoms,103.36,18,2024-09-18,"Los Angeles, CA"
UQ00871,HeatTech Scarf,Accessories,117.23,10,2024-11-21,"Chicago, IL"
UQ00872,BlockTech Parka,Outerwear,73.15,18,2024-07-04,"Chicago, IL"
UQ00873,Linen Shirt,Tops,31.32,17,2025-03-08,"Chicago, IL"
UQ00874,Leggings Pants,Bottoms,113.06,2,2024-09-22,"Los Angeles, CA"
UQ00875,Hooded Coat,Outerwear,76.1,17,2024-09-03,"New York, NY"
UQ00876,BlockTech Parka,Outerwear,34.88,5,2024-09-17,"Chicago, IL"
UQ00877,UV Cut Hat,Accessories,99.78,7,2024-10-12,"New York, NY"
UQ00878,Hooded Coat,Outerwear,86.44,10,2024-10-06,"Houston, TX"
UQ00879,Mini Shoulder Bag,Accessories,45.86,13,2025-05-16,"New York, NY"
UQ00880,Mini Shoulder Bag,Accessories,93.13,2,2024-12-30,"Houston, TX"
UQ00881,Linen Shirt,Tops,48.34,7,2024-07-05,"Houston, TX"
UQ00882,Ultra Light Down Jacket,Outerwear,107.22,3,2024-07-27,"Chicago, IL"
UQ00883,Mini Shoulder Bag,Accessories,71.88,7,2024-08-01,"Chicago, IL"
UQ00884,Mini Shoulder Bag,Accessories,111.33,11,2024-09-01,"Los Angeles, CA"
UQ00885,Cotton Long Sleeve,Tops,148.68,14,2024-10-30,"New York, NY"
UQ00886,Ultra Light Down Jacket,Outerwear,24.48,6,2025-02-28,"Chicago, IL"
UQ00887,Ultra Stretch Jeans,Bottoms,90.87,7,2024-08-02,"New York, NY"
UQ00888,Chino Shorts,Bottoms,118.07,4,2025-03-05,"Los Angeles, CA"
UQ00889,Leggings Pants,Bottoms,21.89,1,2024-08-26,"Houston, TX"
UQ00890,UV Cut Hat,Accessories,93.31,9,2024-06-28,"San Francisco, CA"
UQ00891,BlockTech Parka,Outerwear,55.17,6,2024-11-12,"Los Angeles, CA"
UQ00892,Linen Shirt,Tops,59.6,4,2024-11-09,"Chicago, IL"
UQ00893,UV Cut Hat,Accessories,71.84,2,2024-10-10,"San Francisco, CA"
UQ00894,Hooded Coat,Outerwear,103.64,12,2024-12-31,"San Francisco, CA"
UQ00895,Leggings Pants,Bottoms,42.62,8,2024-12-01,"Houston, TX"
UQ00896,Chino Shorts,Bottoms,133.11,18,2024-11-12,"San Francisco, CA"
UQ00897,BlockTech Parka,Outerwear,105.12,12,2024-06-28,"Houston, TX"
UQ00898,AIRism T-Shirt,Tops,55.31,3,2024-08-23,"New York, NY"
UQ00899,Ultra Stretch Jeans,Bottoms,36.55,2,2025-04-23,"Los Angeles, CA"
UQ00900,Cotton Long Sleeve,Tops,149.08,2,2024-11-14,"San Francisco, CA"
UQ00901,Linen Shirt,Tops,60.71,3,2024-11-02,"Houston, TX"
UQ00902,Leggings Pants,Bottoms,112.19,20,2025-05-21,"Chicago, IL"
UQ00903,Leggings Pants,Bottoms,18.32,12,2025-03-29,"Chicago, IL"
UQ00904,HeatTech Scarf,Accessories,22.33,5,2025-01-16,"New York, NY"
UQ00905,Ultra Stretch Jeans,Bottoms,34.44,15,2025-03-01,"San Francisco, CA"
UQ00906,AIRism T-Shirt,Tops,38.03,16,2024-06-11,"Houston, TX"
UQ00907,BlockTech Parka,Outerwear,67.23,16,2025-05-02,"San Francisco, CA"
UQ00908,HeatTech Scarf,Accessories,10.07,16,2025-05-12,"Chicago, IL"
UQ00909,Ultra Light Down Jacket,Outerwear,102.99,20,2025-03-28,"Los Angeles, CA"
UQ00910,AIRism T-Shirt,Tops,76.38,13,2025-01-13,"Los Angeles, CA"
UQ00911,HeatTech Scarf,Accessories,26.68,19,2024-10-29,"Chicago, IL"
UQ00912,BlockTech Parka,Outerwear,31.24,5,2024-12-06,"New York, NY"
UQ00913,BlockTech Parka,Outerwear,113.11,12,2024-06-06,"New York, NY"
UQ00914,Cotton Long Sleeve,Tops,44.01,20,2024-10-18,"San Francisco, CA"
UQ00915,Ultra Stretch Jeans,Bottoms,97.2,18,2024-09-27,"Chicago, IL"
UQ00916,Leggings Pants,Bottoms,120.21,1,2025-03-23,"New York, NY"
UQ00917,Ultra Stretch Jeans,Bottoms,95.09,12,2024-11-02,"Houston, TX"
UQ00918,Hooded Coat,Outerwear,119.38,2,2025-05-01,"Chicago, IL"
UQ00919,Chino Shorts,Bottoms,18.74,4,2025-05-16,"San Francisco, CA"
UQ00920,Hooded Coat,Outerwear,52.34,18,2025-04-24,"Houston, TX"
UQ00921,Cotton Long Sleeve,Tops,57.73,9,2024-11-13,"Los Angeles, CA"
UQ00922,AIRism T-Shirt,Tops,22.17,9,2024-12-30,"Chicago, IL"
UQ00923,Cotton Long Sleeve,Tops,81.26,3,2025-03-21,"Los Angeles, CA"
UQ00924,Mini Shoulder Bag,Accessories,65.48,4,2025-03-16,"Chicago, IL"
UQ00925,Hooded Coat,Outerwear,132.17,6,2025-01-02,"Chicago, IL"
UQ00926,HeatTech Scarf,Accessories,138.61,11,2025-04-10,"Los Angeles, CA"
UQ00927,UV Cut Hat,Accessories,90.34,5,2025-01-24,"Chicago, IL"
UQ00928,Leggings Pants,Bottoms,64.65,12,2025-05-18,"San Francisco, CA"
UQ00929,Leggings Pants,Bottoms,140.18,10,2024-08-28,"New York, NY"
UQ00930,AIRism T-Shirt,Tops,85.46,13,2024-12-10,"Houston, TX"
UQ00931,Cotton Long Sleeve,Tops,63.19,10,2024-08-28,"New York, NY"
UQ00932,Hooded Coat,Outerwear,131.43,6,2024-09-17,"Chicago, IL"
UQ00933,HeatTech Scarf,Accessories,29.68,7,2024-11-20,"San Francisco, CA"
UQ00934,Mini Shoulder Bag,Accessories,52.56,9,2024-12-09,"New York, NY"
UQ00935,Mini Shoulder Bag,Accessories,55.05,3,2024-06-15,"Los Angeles, CA"
UQ00936,Hooded Coat,Outerwear,34.19,2,2024-11-02,"San Francisco, CA"
UQ00937,Cotton Long Sleeve,Tops,41.21,14,2024-10-12,"Los Angeles, CA"
UQ00938,Mini Shoulder Bag,Accessories,146.49,10,2025-02-18,"San Francisco, CA"
UQ00939,Hooded Coat,Outerwear,125.05,1,2025-02-22,"Los Angeles, CA"
UQ00940,Chino Shorts,Bottoms,139.09,14,2025-04-09,"Houston, TX"
UQ00941,Chino Shorts,Bottoms,29.39,16,2024-11-08,"Chicago, IL"
UQ00942,Cotton Long Sleeve,Tops,116.97,20,2025-03-12,"Chicago, IL"
UQ00943,Ultra Stretch Jeans,Bottoms,80.26,9,2024-08-07,"Houston, TX"
UQ00944,Ultra Stretch Jeans,Bottoms,125.43,13,2025-04-26,"Chicago, IL"
